id,text,true_emotion
1,"امروز قبول شدم تو دانشگاهی که آرزوش رو داشتم، باورم نمی‌شه انقدر خوشحالم!",joy
2,"دلم برای پدربزرگم خیلی تنگ شده، از وقتی رفته همه‌چیز سرد و خالی شده.",sadness
3,"انقدر از رفتار همکارم عصبانی‌ام که نمی‌تونم تمرکز کنم.",anger
4,"نگرانم که نتیجه‌ی آزمایش فردا بد باشه، تمام شب خوابم نبرد.",fear
5,"وقتی اون صحنه رو دیدم حالم به هم خورد، واقعاً چندش‌آور بود.",disgust
6,"اصلاً انتظارش رو نداشتم که برام جشن تولد بگیرن، کاملاً غافلگیر شدم!",surprise
7,"بعد از مدت‌ها بالاخره با دوست قدیمیم آشتی کردم و قلبم پر از آرامشه.",joy
8,"این روزها هیچ انگیزه‌ای ندارم و فقط دلم می‌خواد گریه کنم.",sadness
9,"چطور تونست انقدر راحت بهم دروغ بگه؟ از دستش خیلی شاکی‌ام.",anger
10,"تنهایی تو این شهر غریب می‌ترسونتم، نمی‌دونم از پس کارها برمیام یا نه.",fear
11,"بوی غذای مونده‌ی توی یخچال حالم رو بد کرد.",disgust
12,"باورم نمیشه این همه سال بعد، اتفاقی توی خیابون دیدمش!",surprise
